Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,9.599000e-01,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-04,1.919800e-02,2.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,1.919800e-02,9.218080e-01,1.919800e-02,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-04,1.919800e-02,2.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-06,2.879700e-04,3.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-06,5.759400e-04,2.765124e-02,5.759400e-04,3.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,2.879700e-04,2.765124e-02,8.856114e-01,2.765124e-02,2.879700e-04,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-06,5.759400e-04,2.765124e-02,5.759400e-04,3.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-06,2.879700e-04,3.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-08,3.839600e-06,4.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-08,1.151880e-05,5.530048e-04,1.151880e-05,6.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-08,1.151880e-05,1.105930e-03,3.541294e-02,1.105930e-03,1.151880e-05,4.000000e-08,0.000000e+00,0.000000e+00,1.000000e-08,3.839600e-06,5.530048e-04,3.541294e-02,8.512045e-01,3.541294e-02,5.530048e-04,3.839600e-06,1.000000e-08,0.000000e+00,0.000000e+00,4.000000e-08,1.151880e-05,1.105930e-03,3.541294e-02,1.105930e-03,1.151880e-05,4.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-08,1.151880e-05,5.530048e-04,1.151880e-05,6.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-08,3.839600e-06,4.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e-10,4.799500e-08,5.000000e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-09,1.919800e-07,9.216580e-06,1.919800e-07,1.000000e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-09,2.879700e-07,2.764724e-05,8.852275e-04,2.764724e-05,2.879700e-07,1.000000e-09,0.000000e+00,0.000000e+00,5.000000e-10,1.919800e-07,2.764724e-05,1.770071e-03,4.253257e-02,1.770071e-03,2.764724e-05,1.919800e-07,5.000000e-10,1.000000e-10,4.799500e-08,9.216580e-06,8.852275e-04,4.253257e-02,8.184877e-01,4.253257e-02,8.852275e-04,9.216580e-06,4.809500e-08,0.000000e+00,5.000000e-10,1.919800e-07,2.764724e-05,1.770071e-03,4.253257e-02,1.770071e-03,2.764724e-05,1.919800e-07,5.000000e-10,0.000000e+00,0.000000e+00,1.000000e-09,2.879700e-07,2.764724e-05,8.852275e-04,2.764724e-05,2.879700e-07,1.000000e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-09,1.919800e-07,9.216580e-06,1.919800e-07,1.000000e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e-10,4.809500e-08,5.000000e-10,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-12,5.769400e-10,6.000000e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e-11,2.879700e-09,1.382472e-07,2.879700e-09,1.500000e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-11,5.759400e-09,5.529348e-07,1.770359e-05,5.529348e-07,5.759400e-09,2.000000e-11,0.000000e+00,0.000000e+00,1.500000e-11,5.759400e-09,8.293872e-07,5.309637e-05,1.275701e-03,5.309637e-05,8.293872e-07,5.759400e-09,1.500000e-11,6.000000e-12,2.879700e-09,5.529348e-07,5.309637e-05,2.550296e-03,4.905615e-02,2.550296e-03,5.309637e-05,5.529348e-07,2.885700e-09,5.769400e-10,1.382472e-07,1.770359e-05,1.275701e-03,4.905615e-02,7.873676e-01,4.905615e-02,1.275701e-03,1.770359e-05,1.388231e-07,6.000000e-12,2.879700e-09,5.529348e-07,5.309637e-05,2.550296e-03,4.905615e-02,2.550296e-03,5.309637e-05,5.529348e-07,2.885700e-09,0.000000e+00,1.500000e-11,5.759400e-09,8.293872e-07,5.309637e-05,1.275701e-03,5.309637e-05,8.293872e-07,5.759400e-09,1.500000e-11,0.000000e+00,0.000000e+00,2.000000e-11,5.759400e-09,5.529348e-07,1.770359e-05,5.529348e-07,5.759400e-09,2.000000e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e-11,2.885700e-09,1.388231e-07,2.885700e-09,1.500000e-11,0.000000e+00,0.000000e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,2.100000e-13,4.038580e-11,1.942166e-09,4.038580e-11,2.100000e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.500000e-13,1.007895e-10,9.676254e-09,3.098027e-07,9.676254e-09,1.007895e-10,3.500000e-13,0.000000e+00,0.000000e+00,3.500000e-13,1.343860e-10,1.935202e-08,1.238848e-06,2.976312e-05,1.238848e-06,1.935202e-08,1.343860e-10,3.500000e-13,2.100000e-13,1.007895e-10,1.935202e-08,1.858171e-06,8.924099e-05,1.716346e-03,8.924099e-05,1.858171e-06,1.935202e-08,1.009995e-10,4.038580e-11,9.676254e-09,1.238848e-06,8.924099e-05,3.430214e-03,5.502643e-02,3.430214e-03,8.924099e-05,1.238848e-06,9.716570e-09,1.942166e-09,3.098027e-07,2.976312e-05,1.716346e-03,5.502643e-02,7.577564e-01,5.502643e-02,1.716346e-03,2.976313e-05,3.117382e-07,4.038580e-11,9.676254e-09,1.238848e-06,8.924099e-05,3.430214e-03,5.502643e-02,3.430214e-03,8.924099e-05,1.238848e-06,9.716570e-09,2.100000e-13,1.007895e-10,1.935202e-08,1.858171e-06,8.924099e-05,1.716346e-03,8.924099e-05,1.858171e-06,1.935202e-08,1.009995e-10,0.000000e+00,3.500000e-13,1.343860e-10,1.935202e-08,1.238848e-06,2.976313e-05,1.238848e-06,1.935202e-08,1.343860e-10,3.500000e-13,0.000000e+00,0.000000e+00,3.500000e-13,1.009995e-10,9.716570e-09,3.117382e-07,9.716570e-09,1.009995e-10,3.500000e-13,0.000000e+00
8,0.000000e+00,0.000000e+00,5.600000e-15,1.615432e-12,1.553565e-10,4.982542e-09,1.553565e-10,1.615432e-12,5.600000e-15,0.000000e+00,0.000000e+00,7.000000e-15,2.687720e-12,3.870362e-10,2.477616e-08,5.952238e-07,2.477616e-08,3.870362e-10,2.687720e-12,7.000000e-15,5.600000e-15,2.687720e-12,5.160445e-10,4.954855e-08,2.379502e-06,4.576095e-05,2.379502e-06,4.954855e-08,5.160445e-10,2.693320e-12,1.615432e-12,3.870362e-10,4.954855e-08,3.568866e-06,1.371590e-04,2.199867e-03,1.371590e-04,3.568866e-06,4.954855e-08,3.886488e-10,1.553565e-10,2.477616e-08,2.379502e-06,1.371590e-04,4.394976e-03,6.048321e-02,4.394976e-03,1.371590e-04,2.379502e-06,2.493097e-08,4.982542e-09,5.952238e-07,4.576095e-05,2.199867e-03,6.048321e-02,7.295715e-01,6.048321e-02,2.199867e-03,4.576098e-05,6.001805e-07,1.553565e-10,2.477616e-08,2.379502e-06,1.371590e-04,4.394976e-03,6.048321e-02,4.394976e-03,1.371590e-04,2.379502e-06,2.493097e-08,1.615432e-12,3.870362e-10,4.954855e-08,3.568866e-06,1.371590e-04,2.199867e-03,1.371590e-04,3.568866e-06,4.954855e-08,3.886488e-10,5.600000e-15,2.687720e-12,5.160445e-10,4.954855e-08,2.379502e-06,4.576098e-05,2.379502e-06,4.954855e-08,5.160445e-10,2.693320e-12,0.000000e+00,7.000000e-15,2.693320e-12,3.886488e-10,2.493097e-08,6.001805e-07,2.493097e-08,3.886488e-10,2.693320e-12,7.000000e-15
9,0.000000e+00,1.260000e-16,4.846296e-14,6.990790e-12,4.482834e-10,1.078791e-08,4.482834e-10,6.990790e-12,4.846296e-14,1.260000e-16,1.260000e-16,6.047370e-14,1.161087e-11,1.114806e-09,5.353531e-08,1.029510e-06,5.353531e-08,1.114806e-09,1.161087e-11,6.059970e-14,4.846296e-14,1.161087e-11,1.486376e-09,1.070544e-07,4.114026e-06,6.597815e-05,4.114026e-06,1.070544e-07,1.486376e-09,1.165925e-11,6.990790e-12,1.114806e-09,1.070544e-07,6.169925e-06,1.976668e-04,2.719685e-03,1.976668e-04,6.169925e-06,1.070544e-07,1.121773e-09,4.482834e-10,5.353531e-08,4.114026e-06,1.976668e-04,5.431144e-03,6.546344e-02,5.431144e-03,1.976668e-04,4.114029e-06,5.398127e-08,1.078791e-08,1.029510e-06,6.597815e-05,2.719685e-03,6.546344e-02,7.027350e-01,6.546344e-02,2.719685e-03,6.597822e-05,1.040223e-06,4.482834e-10,5.353531e-08,4.114026e-06,1.976668e-04,5.431144e-03,6.546344e-02,5.431144e-03,1.976668e-04,4.114029e-06,5.398127e-08,6.990790e-12,1.114806e-09,1.070544e-07,6.169925e-06,1.976668e-04,2.719685e-03,1.976668e-04,6.169925e-06,1.070544e-07,1.121773e-09,4.846296e-14,1.161087e-11,1.486376e-09,1.070544e-07,4.114029e-06,6.597822e-05,4.114029e-06,1.070544e-07,1.486376e-09,1.165925e-11,1.260000e-16,6.059970e-14,1.165925e-11,1.121773e-09,5.398127e-08,1.040223e-06,5.398127e-08,1.121773e-09,1.165925e-11,6.072570e-14
