Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,9.999990e-01,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,9.999980e-01,1.999997e-06,1.000000e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,9.999970e-01,2.999991e-06,2.999995e-12,1.000000e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,9.999960e-01,3.999982e-06,5.999980e-12,3.999993e-18,1.000000e-24,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,9.999950e-01,4.999970e-06,9.999950e-12,9.999965e-18,4.999991e-24,1.000000e-30,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,9.999940e-01,5.999955e-06,1.499990e-11,1.999989e-17,1.499995e-23,5.999989e-30,1.000000e-36,0.000000e+00,0.000000e+00,0.000000e+00
7,9.999930e-01,6.999937e-06,2.099982e-11,3.499975e-17,3.499981e-23,2.099992e-29,6.999987e-36,1.000000e-42,0.000000e+00,0.000000e+00
8,9.999920e-01,7.999916e-06,2.799972e-11,5.599951e-17,6.999950e-23,5.599969e-29,2.799990e-35,7.999985e-42,1.000000e-48,0.000000e+00
9,9.999910e-01,8.999892e-06,3.599958e-11,8.399912e-17,1.259989e-22,1.259991e-28,8.399953e-35,3.599986e-41,8.999983e-48,1.000000e-54
10,9.999900e-01,9.999865e-06,4.499940e-11,1.199985e-16,2.099977e-22,2.519977e-28,2.099984e-34,1.199993e-40,4.499983e-47,9.999982e-54
11,9.999890e-01,1.099983e-05,5.499917e-11,1.649977e-16,3.299958e-22,4.619949e-28,4.619957e-34,3.299975e-40,1.649991e-46,5.499980e-53
12,9.999880e-01,1.199980e-05,6.599890e-11,2.199965e-16,4.949929e-22,7.919898e-28,9.239897e-34,7.919926e-40,4.949963e-46,2.199988e-52
13,9.999870e-01,1.299977e-05,7.799857e-11,2.859950e-16,7.149884e-22,1.286981e-27,1.715978e-33,1.715981e-39,1.286988e-45,7.149948e-52
14,9.999860e-01,1.399973e-05,9.099818e-11,3.639930e-16,1.000982e-21,2.001967e-27,3.002955e-33,3.431955e-39,3.002966e-45,2.001982e-51
15,9.999850e-01,1.499968e-05,1.049977e-10,4.549904e-16,1.364973e-21,3.002945e-27,5.004916e-33,6.434903e-39,6.434915e-45,5.004946e-51
16,9.999840e-01,1.599964e-05,1.199972e-10,5.599873e-16,1.819961e-21,4.367912e-27,8.007851e-33,1.143981e-38,1.286981e-44,1.143986e-50
17,9.999830e-01,1.699959e-05,1.359966e-10,6.799833e-16,2.379944e-21,6.187864e-27,1.237575e-32,1.944764e-38,2.430959e-44,2.430965e-50
18,9.999820e-01,1.799954e-05,1.529959e-10,8.159786e-16,3.059923e-21,8.567796e-27,1.856359e-32,3.182334e-38,4.375717e-44,4.861921e-50
19,9.999810e-01,1.899949e-05,1.709952e-10,9.689729e-16,3.875895e-21,1.162770e-26,2.713134e-32,5.038687e-38,7.558043e-44,9.237634e-50
20,9.999800e-01,1.999943e-05,1.899943e-10,1.139966e-15,4.844860e-21,1.550357e-26,3.875899e-32,7.751811e-38,1.259671e-43,1.679567e-49
21,9.999790e-01,2.099937e-05,2.099933e-10,1.329958e-15,5.984817e-21,2.034840e-26,5.426249e-32,1.162769e-37,2.034850e-43,2.939236e-49
22,9.999780e-01,2.199931e-05,2.309923e-10,1.539949e-15,7.314763e-21,2.633318e-26,7.461078e-32,1.705392e-37,3.197615e-43,4.974084e-49
23,9.999770e-01,2.299924e-05,2.529911e-10,1.770938e-15,8.854697e-21,3.364789e-26,1.009438e-31,2.451496e-37,4.903001e-43,8.171694e-49
24,9.999760e-01,2.399917e-05,2.759899e-10,2.023926e-15,1.062562e-20,4.250252e-26,1.345915e-31,3.460930e-37,7.354488e-43,1.307469e-48
25,9.999750e-01,2.499910e-05,2.999885e-10,2.299911e-15,1.264952e-20,5.312805e-26,1.770937e-31,4.806838e-37,1.081540e-42,2.042916e-48
